"","HydroBasin","SiteID","Country","Latitude","Longitude","Year","site_year","Trait","CWM","CWV"
"4178","2080031750","S4291","SWE",59.16934,18.33819,"2011","S4291_2011","Tp_pref",19.17,0
"4179","2080031750","S4291","SWE",59.16934,18.33819,"2012","S4291_2012","Tp_pref",19.1742553191489,0.00253508374830238
"4180","2080031750","S4291","SWE",59.16934,18.33819,"2013","S4291_2013","Tp_pref",19.17,0
"4181","2080031960","S2805","SWE",57.7223,14.10162,"2004","S2805_2004","Tp_pref",18.9776157082749,0.576694174900516
"4182","2080031960","S2805","SWE",57.7223,14.10162,"2005","S2805_2005","Tp_pref",18.9567866323907,0.634690702546243
"4183","2080031960","S2805","SWE",57.7223,14.10162,"2006","S2805_2006","Tp_pref",19.1502323780016,0.0626679552955845
"4184","2080031960","S2805","SWE",57.7223,14.10162,"2007","S2805_2007","Tp_pref",19.1152517162471,0.171649650597741
"4185","2080031960","S2805","SWE",57.7223,14.10162,"2008","S2805_2008","Tp_pref",19.17,0
"4186","2080031960","S2805","SWE",57.7223,14.10162,"2009","S2805_2009","Tp_pref",18.8603097081596,0.892003954110636
"4187","2080031960","S2805","SWE",57.7223,14.10162,"2010","S2805_2010","Tp_pref",19.0484291581109,0.396378538615924
"4188","2080031960","S2805","SWE",57.7223,14.10162,"2011","S2805_2011","Tp_pref",19.0910396039604,0.245648919223606
"4189","2080031960","S2805","SWE",57.7223,14.10162,"2012","S2805_2012","Tp_pref",18.9371830985916,0.688482205911526
"4190","2080031960","S2805","SWE",57.7223,14.10162,"2013","S2805_2013","Tp_pref",19.0721472392638,0.302575143964771
"4191","2080031960","S2867","SWE",57.76375,14.28972,"2004","S2867_2004","Tp_pref",19.17,0
"4192","2080031960","S2867","SWE",57.76375,14.28972,"2005","S2867_2005","Tp_pref",19.17,0
"4193","2080031960","S2867","SWE",57.76375,14.28972,"2006","S2867_2006","Tp_pref",19.17,0
"4194","2080031960","S2867","SWE",57.76375,14.28972,"2007","S2867_2007","Tp_pref",19.17,0
"4195","2080031960","S2867","SWE",57.76375,14.28972,"2008","S2867_2008","Tp_pref",19.17,0
"4196","2080031960","S2867","SWE",57.76375,14.28972,"2009","S2867_2009","Tp_pref",19.17,0
"4197","2080031960","S2867","SWE",57.76375,14.28972,"2010","S2867_2010","Tp_pref",19.17,0
"4198","2080031960","S2867","SWE",57.76375,14.28972,"2011","S2867_2011","Tp_pref",19.1470408163265,0.033911651395252
"4199","2080031960","S2867","SWE",57.76375,14.28972,"2012","S2867_2012","Tp_pref",19.17,0
"4200","2080031960","S2867","SWE",57.76375,14.28972,"2013","S2867_2013","Tp_pref",19.17,0
"4201","2080031960","S2896","SWE",57.7924,15.06656,"2004","S2896_2004","Tp_pref",18.6405882352941,0.513840830449827
"4202","2080031960","S2896","SWE",57.7924,15.06656,"2005","S2896_2005","Tp_pref",19.17,0
"4203","2080031960","S2896","SWE",57.7924,15.06656,"2006","S2896_2006","Tp_pref",19.17,0
"4204","2080031960","S2896","SWE",57.7924,15.06656,"2007","S2896_2007","Tp_pref",18.3621052631579,2.30633662049862
"4205","2080031960","S2896","SWE",57.7924,15.06656,"2008","S2896_2008","Tp_pref",18.7370325203252,1.06776151926763
"4206","2080031960","S2896","SWE",57.7924,15.06656,"2009","S2896_2009","Tp_pref",18.9729139072848,0.14444713828341
"4207","2080031960","S2896","SWE",57.7924,15.06656,"2010","S2896_2010","Tp_pref",19.1387295081967,0.220404533391561
"4208","2080031960","S2896","SWE",57.7924,15.06656,"2011","S2896_2011","Tp_pref",19.4878378378378,0.497422352081811
"4209","2080031960","S2896","SWE",57.7924,15.06656,"2012","S2896_2012","Tp_pref",19.7044444444444,0.109858024691358
"4210","2080031960","S2896","SWE",57.7924,15.06656,"2013","S2896_2013","Tp_pref",19.6340243902439,0.250986243307554
"4211","2080031960","S2966","SWE",57.83064,15.09675,"2004","S2966_2004","Tp_pref",19.17,0
"4212","2080031960","S2966","SWE",57.83064,15.09675,"2005","S2966_2005","Tp_pref",19.17,0
"4213","2080031960","S2966","SWE",57.83064,15.09675,"2006","S2966_2006","Tp_pref",19.1711538461538,0.0160708224852071
"4214","2080031960","S2966","SWE",57.83064,15.09675,"2007","S2966_2007","Tp_pref",18.7248837209302,1.22179242833964
"4215","2080031960","S2966","SWE",57.83064,15.09675,"2008","S2966_2008","Tp_pref",19.0241935483871,0.498346930280958
"4216","2080031960","S2966","SWE",57.83064,15.09675,"2009","S2966_2009","Tp_pref",18.8767289719626,0.843442571403617
"4217","2080031960","S2966","SWE",57.83064,15.09675,"2010","S2966_2010","Tp_pref",18.8383088235294,1.00744052227509
"4218","2080031960","S2966","SWE",57.83064,15.09675,"2011","S2966_2011","Tp_pref",19.2091160220995,0.0907837489698116
"4219","2080031960","S2966","SWE",57.83064,15.09675,"2012","S2966_2012","Tp_pref",19.1038174273859,0.206742273721183
"4220","2080031960","S2966","SWE",57.83064,15.09675,"2013","S2966_2013","Tp_pref",19.0834523809524,0.26601308106576
"4221","2080031960","S2976","SWE",57.82516,14.10452,"2004","S2976_2004","Tp_pref",19.17,0
"4222","2080031960","S2976","SWE",57.82516,14.10452,"2005","S2976_2005","Tp_pref",19.17,0
"4223","2080031960","S2976","SWE",57.82516,14.10452,"2006","S2976_2006","Tp_pref",19.17,0
"4224","2080031960","S2976","SWE",57.82516,14.10452,"2007","S2976_2007","Tp_pref",19.17,0
"4225","2080031960","S2976","SWE",57.82516,14.10452,"2008","S2976_2008","Tp_pref",19.17,0
"4226","2080031960","S2976","SWE",57.82516,14.10452,"2009","S2976_2009","Tp_pref",19.17,0
"4227","2080031960","S2976","SWE",57.82516,14.10452,"2010","S2976_2010","Tp_pref",19.17,0
"4228","2080031960","S2976","SWE",57.82516,14.10452,"2011","S2976_2011","Tp_pref",19.17,0
"4229","2080031960","S2976","SWE",57.82516,14.10452,"2012","S2976_2012","Tp_pref",19.17,0
"4230","2080031960","S2976","SWE",57.82516,14.10452,"2013","S2976_2013","Tp_pref",19.17,0
"4231","2080031960","S3039","SWE",57.85491,15.35952,"2004","S3039_2004","Tp_pref",18.6714388489209,0.27045836136846
"4232","2080031960","S3039","SWE",57.85491,15.35952,"2005","S3039_2005","Tp_pref",18.6714388489209,0.27045836136846
"4233","2080031960","S3039","SWE",57.85491,15.35952,"2006","S3039_2006","Tp_pref",18.67104,0.249271718400001
"4234","2080031960","S3039","SWE",57.85491,15.35952,"2007","S3039_2007","Tp_pref",18.3201724137931,0.0681327288941741
"4235","2080031960","S3039","SWE",57.85491,15.35952,"2008","S3039_2008","Tp_pref",18.7818292682927,0.231175922070198
"4236","2080031960","S3039","SWE",57.85491,15.35952,"2009","S3039_2009","Tp_pref",18.8042045454545,0.216099367252067
"4237","2080031960","S3039","SWE",57.85491,15.35952,"2010","S3039_2010","Tp_pref",18.7754545454545,0.211261157024795
"4238","2080031960","S3039","SWE",57.85491,15.35952,"2011","S3039_2011","Tp_pref",18.8686092715232,0.212940449980265
"4239","2080031960","S3039","SWE",57.85491,15.35952,"2012","S3039_2012","Tp_pref",18.8246202531646,0.234384349463228
"4240","2080031960","S3039","SWE",57.85491,15.35952,"2013","S3039_2013","Tp_pref",18.6898333333333,0.230948305555557
"4241","2080031960","S3090","SWE",57.86863,14.13112,"2004","S3090_2004","Tp_pref",19.8657768924303,0.0307694163584704
"4242","2080031960","S3090","SWE",57.86863,14.13112,"2005","S3090_2005","Tp_pref",19.17,0
"4243","2080031960","S3090","SWE",57.86863,14.13112,"2006","S3090_2006","Tp_pref",18.9924852071006,0.234760687650993
"4244","2080031960","S3090","SWE",57.86863,14.13112,"2007","S3090_2007","Tp_pref",19.17,0
"4245","2080031960","S3090","SWE",57.86863,14.13112,"2008","S3090_2008","Tp_pref",18.9645205479452,0.265997372865453
"4246","2080031960","S3090","SWE",57.86863,14.13112,"2009","S3090_2009","Tp_pref",19.17,0
"4247","2080031960","S3090","SWE",57.86863,14.13112,"2010","S3090_2010","Tp_pref",19.2562906724512,0.122005546745968
"4248","2080031960","S3090","SWE",57.86863,14.13112,"2011","S3090_2011","Tp_pref",19.17,0
"4249","2080031960","S3090","SWE",57.86863,14.13112,"2012","S3090_2012","Tp_pref",19.1300840336134,0.0582806652072594
"4250","2080031960","S3090","SWE",57.86863,14.13112,"2013","S3090_2013","Tp_pref",19.1154545454545,0.0788429752066116
"4251","2080031960","S3103","SWE",57.88606,15.38206,"2004","S3103_2004","Tp_pref",19.17,0
"4252","2080031960","S3103","SWE",57.88606,15.38206,"2005","S3103_2005","Tp_pref",19.17,0
"4253","2080031960","S3103","SWE",57.88606,15.38206,"2006","S3103_2006","Tp_pref",19.17,0
"4254","2080031960","S3103","SWE",57.88606,15.38206,"2007","S3103_2007","Tp_pref",19.17,0
"4255","2080031960","S3103","SWE",57.88606,15.38206,"2008","S3103_2008","Tp_pref",19.1815437003405,0.0129111243672382
"4256","2080031960","S3103","SWE",57.88606,15.38206,"2009","S3103_2009","Tp_pref",19.1294550408719,0.0360629182784046
"4257","2080031960","S3103","SWE",57.88606,15.38206,"2010","S3103_2010","Tp_pref",19.2824050632911,0.212539785290819
"4258","2080031960","S3103","SWE",57.88606,15.38206,"2011","S3103_2011","Tp_pref",19.17,0
"4259","2080031960","S3103","SWE",57.88606,15.38206,"2012","S3103_2012","Tp_pref",19.1778723404255,0.00576355817111813
"4260","2080031960","S3103","SWE",57.88606,15.38206,"2013","S3103_2013","Tp_pref",19.3669672131148,0.353874408761085
"4261","2080031960","S3109","SWE",57.88794,15.38036,"2004","S3109_2004","Tp_pref",19.1754583921016,0.0163717574366248
"4262","2080031960","S3109","SWE",57.88794,15.38036,"2005","S3109_2005","Tp_pref",19.1777796327212,0.00660692305762802
"4263","2080031960","S3109","SWE",57.88794,15.38036,"2006","S3109_2006","Tp_pref",19.180534591195,0.00702424251414102
"4264","2080031960","S3109","SWE",57.88794,15.38036,"2007","S3109_2007","Tp_pref",19.3264420485175,0.0906137560755876
"4265","2080031960","S3109","SWE",57.88794,15.38036,"2008","S3109_2008","Tp_pref",19.1725553662692,0.00152668986472955
"4266","2080031960","S3109","SWE",57.88794,15.38036,"2009","S3109_2009","Tp_pref",19.172846975089,0.00170007978622357
"4267","2080031960","S3109","SWE",57.88794,15.38036,"2010","S3109_2010","Tp_pref",19.2071621621622,0.0244162710007303
"4268","2080031960","S3109","SWE",57.88794,15.38036,"2011","S3109_2011","Tp_pref",19.2930656934307,0.226957024881453
"4269","2080031960","S3109","SWE",57.88794,15.38036,"2012","S3109_2012","Tp_pref",19.1777516778524,0.00511239471194988
"4270","2080031960","S3109","SWE",57.88794,15.38036,"2013","S3109_2013","Tp_pref",19.1833112582781,0.00883870444278755
"4271","2080031960","S3115","SWE",57.88999,15.37747,"2004","S3115_2004","Tp_pref",18.8894744318182,0.809671456732633
"4272","2080031960","S3115","SWE",57.88999,15.37747,"2005","S3115_2005","Tp_pref",18.8894744318182,0.809671456732633
"4273","2080031960","S3115","SWE",57.88999,15.37747,"2006","S3115_2006","Tp_pref",18.8742363112392,0.775649777010025
"4274","2080031960","S3115","SWE",57.88999,15.37747,"2007","S3115_2007","Tp_pref",19.1232995495496,0.146793504864662
"4275","2080031960","S3115","SWE",57.88999,15.37747,"2008","S3115_2008","Tp_pref",19.1062335612835,0.199348780798943
"4276","2080031960","S3115","SWE",57.88999,15.37747,"2009","S3115_2009","Tp_pref",19.0451473136915,0.416533123879266
"4277","2080031960","S3115","SWE",57.88999,15.37747,"2010","S3115_2010","Tp_pref",18.9953631284916,0.610786320651665
"4278","2080031960","S3115","SWE",57.88999,15.37747,"2011","S3115_2011","Tp_pref",18.6792346938776,1.37689992451062
"4279","2080031960","S3115","SWE",57.88999,15.37747,"2012","S3115_2012","Tp_pref",18.7637457044674,1.16998081505887
"4280","2080031960","S3115","SWE",57.88999,15.37747,"2013","S3115_2013","Tp_pref",19.1277464788732,0.0615949216425312
"4281","2080031960","S3149","SWE",57.91465,14.08779,"2004","S3149_2004","Tp_pref",19.1621052631579,0.00727977839335185
"4282","2080031960","S3149","SWE",57.91465,14.08779,"2005","S3149_2005","Tp_pref",19.17,0
"4283","2080031960","S3149","SWE",57.91465,14.08779,"2006","S3149_2006","Tp_pref",19.17,0
"4284","2080031960","S3149","SWE",57.91465,14.08779,"2007","S3149_2007","Tp_pref",19.2038888888889,0.0195237654320987
"4285","2080031960","S3149","SWE",57.91465,14.08779,"2008","S3149_2008","Tp_pref",19.17,0
"4286","2080031960","S3149","SWE",57.91465,14.08779,"2009","S3149_2009","Tp_pref",19.17,0
"4287","2080031960","S3149","SWE",57.91465,14.08779,"2010","S3149_2010","Tp_pref",19.17,0
"4288","2080031960","S3149","SWE",57.91465,14.08779,"2011","S3149_2011","Tp_pref",19.17,0
"4289","2080031960","S3149","SWE",57.91465,14.08779,"2012","S3149_2012","Tp_pref",19.17,0
"4290","2080031960","S3149","SWE",57.91465,14.08779,"2013","S3149_2013","Tp_pref",19.17,0
"4291","2080031960","S3151","SWE",57.91463,14.07277,"2004","S3151_2004","Tp_pref",19.17,0
"4292","2080031960","S3151","SWE",57.91463,14.07277,"2005","S3151_2005","Tp_pref",19.17,0
"4293","2080031960","S3151","SWE",57.91463,14.07277,"2006","S3151_2006","Tp_pref",19.17,0
"4294","2080031960","S3151","SWE",57.91463,14.07277,"2007","S3151_2007","Tp_pref",19.17,0
"4295","2080031960","S3151","SWE",57.91463,14.07277,"2008","S3151_2008","Tp_pref",19.17,0
"4296","2080031960","S3151","SWE",57.91463,14.07277,"2009","S3151_2009","Tp_pref",19.17,0
"4297","2080031960","S3151","SWE",57.91463,14.07277,"2010","S3151_2010","Tp_pref",19.17,0
"4298","2080031960","S3151","SWE",57.91463,14.07277,"2011","S3151_2011","Tp_pref",19.17,0
"4299","2080031960","S3151","SWE",57.91463,14.07277,"2012","S3151_2012","Tp_pref",19.17,0
"4300","2080031960","S3151","SWE",57.91463,14.07277,"2013","S3151_2013","Tp_pref",19.17,0
"4301","2080031960","S3154","SWE",57.91496,14.08458,"2004","S3154_2004","Tp_pref",19.17,0
"4302","2080031960","S3154","SWE",57.91496,14.08458,"2005","S3154_2005","Tp_pref",19.17,0
"4303","2080031960","S3154","SWE",57.91496,14.08458,"2006","S3154_2006","Tp_pref",19.17,0
"4304","2080031960","S3154","SWE",57.91496,14.08458,"2007","S3154_2007","Tp_pref",19.17,0
"4305","2080031960","S3154","SWE",57.91496,14.08458,"2008","S3154_2008","Tp_pref",19.17,0
"4306","2080031960","S3154","SWE",57.91496,14.08458,"2009","S3154_2009","Tp_pref",19.17,0
"4307","2080031960","S3154","SWE",57.91496,14.08458,"2010","S3154_2010","Tp_pref",19.17,0
"4308","2080031960","S3154","SWE",57.91496,14.08458,"2011","S3154_2011","Tp_pref",19.17,0
"4309","2080031960","S3154","SWE",57.91496,14.08458,"2012","S3154_2012","Tp_pref",19.1786246786632,0.00518666890253169
"4310","2080031960","S3154","SWE",57.91496,14.08458,"2013","S3154_2013","Tp_pref",19.17,0
"4311","2080031960","S3165","SWE",57.91943,14.03678,"2004","S3165_2004","Tp_pref",19.17,0
"4312","2080031960","S3165","SWE",57.91943,14.03678,"2005","S3165_2005","Tp_pref",19.17,0
"4313","2080031960","S3165","SWE",57.91943,14.03678,"2006","S3165_2006","Tp_pref",19.17,0
"4314","2080031960","S3165","SWE",57.91943,14.03678,"2007","S3165_2007","Tp_pref",19.17,0
"4315","2080031960","S3165","SWE",57.91943,14.03678,"2008","S3165_2008","Tp_pref",19.17,0
"4316","2080031960","S3165","SWE",57.91943,14.03678,"2009","S3165_2009","Tp_pref",19.17,0
"4317","2080031960","S3165","SWE",57.91943,14.03678,"2010","S3165_2010","Tp_pref",19.17,0
"4318","2080031960","S3165","SWE",57.91943,14.03678,"2011","S3165_2011","Tp_pref",19.17,0
"4319","2080031960","S3165","SWE",57.91943,14.03678,"2012","S3165_2012","Tp_pref",19.17,0
"4320","2080031960","S3165","SWE",57.91943,14.03678,"2013","S3165_2013","Tp_pref",19.17,0
"4321","2080031960","S3176","SWE",57.92821,14.12159,"2004","S3176_2004","Tp_pref",18.7826689576174,1.08556068880728
"4322","2080031960","S3176","SWE",57.92821,14.12159,"2005","S3176_2005","Tp_pref",19.0024510813594,0.506408410325814
"4323","2080031960","S3176","SWE",57.92821,14.12159,"2006","S3176_2006","Tp_pref",19.0084601924759,0.480345485510724
"4324","2080031960","S3176","SWE",57.92821,14.12159,"2007","S3176_2007","Tp_pref",19.0009933774834,0.510567887373361
"4325","2080031960","S3176","SWE",57.92821,14.12159,"2008","S3176_2008","Tp_pref",19.1317636986301,0.120511786627416
"4326","2080031960","S3176","SWE",57.92821,14.12159,"2009","S3176_2009","Tp_pref",18.6757126168224,1.24657472582213
"4327","2080031960","S3176","SWE",57.92821,14.12159,"2010","S3176_2010","Tp_pref",18.8310625,0.966331996093751
"4328","2080031960","S3176","SWE",57.92821,14.12159,"2011","S3176_2011","Tp_pref",18.8565317919075,0.901701266330316
"4329","2080031960","S3176","SWE",57.92821,14.12159,"2012","S3176_2012","Tp_pref",18.7043333333333,1.26863122222222
"4330","2080031960","S3176","SWE",57.92821,14.12159,"2013","S3176_2013","Tp_pref",18.7377920685959,1.18378847980848
"4331","2080031960","S3191","SWE",57.93799,14.11353,"2004","S3191_2004","Tp_pref",19.17,0
"4332","2080031960","S3191","SWE",57.93799,14.11353,"2005","S3191_2005","Tp_pref",19.17,0
"4333","2080031960","S3191","SWE",57.93799,14.11353,"2006","S3191_2006","Tp_pref",19.17,0
"4334","2080031960","S3191","SWE",57.93799,14.11353,"2007","S3191_2007","Tp_pref",19.17,0
"4335","2080031960","S3191","SWE",57.93799,14.11353,"2008","S3191_2008","Tp_pref",19.17,0
"4336","2080031960","S3191","SWE",57.93799,14.11353,"2009","S3191_2009","Tp_pref",19.17,0
"4337","2080031960","S3191","SWE",57.93799,14.11353,"2010","S3191_2010","Tp_pref",19.17,0
"4338","2080031960","S3191","SWE",57.93799,14.11353,"2011","S3191_2011","Tp_pref",19.17,0
"4339","2080031960","S3191","SWE",57.93799,14.11353,"2012","S3191_2012","Tp_pref",19.17,0
"4340","2080031960","S3191","SWE",57.93799,14.11353,"2013","S3191_2013","Tp_pref",19.17,0
"4341","2080031960","S3217","SWE",57.97065,15.51203,"2004","S3217_2004","Tp_pref",18.9436470588235,0.273387875432526
"4342","2080031960","S3217","SWE",57.97065,15.51203,"2005","S3217_2005","Tp_pref",19.0242857142857,0.26106306122449
"4343","2080031960","S3217","SWE",57.97065,15.51203,"2006","S3217_2006","Tp_pref",19.1489090909091,0.216435173553719
"4344","2080031960","S3217","SWE",57.97065,15.51203,"2007","S3217_2007","Tp_pref",19.1367532467532,0.385518030021926
"4345","2080031960","S3217","SWE",57.97065,15.51203,"2008","S3217_2008","Tp_pref",18.9689256198347,0.254642647360153
"4346","2080031960","S3217","SWE",57.97065,15.51203,"2009","S3217_2009","Tp_pref",19.076449704142,0.0782501172928124
"4347","2080031960","S3217","SWE",57.97065,15.51203,"2010","S3217_2010","Tp_pref",19.0640707964602,0.259896702952463
"4348","2080031960","S3217","SWE",57.97065,15.51203,"2011","S3217_2011","Tp_pref",19.1596551724138,0.319548156956004
"4349","2080031960","S3217","SWE",57.97065,15.51203,"2012","S3217_2012","Tp_pref",19.17,0
"4350","2080031960","S3217","SWE",57.97065,15.51203,"2013","S3217_2013","Tp_pref",19.17,0
"4351","2080031960","S3224","SWE",57.96535,14.11139,"2004","S3224_2004","Tp_pref",19.17,0
"4352","2080031960","S3224","SWE",57.96535,14.11139,"2005","S3224_2005","Tp_pref",19.17,0
"4353","2080031960","S3224","SWE",57.96535,14.11139,"2006","S3224_2006","Tp_pref",19.17,0
"4354","2080031960","S3224","SWE",57.96535,14.11139,"2007","S3224_2007","Tp_pref",19.17,0
"4355","2080031960","S3224","SWE",57.96535,14.11139,"2008","S3224_2008","Tp_pref",19.1432824427481,0.0393625080123536
"4356","2080031960","S3224","SWE",57.96535,14.11139,"2009","S3224_2009","Tp_pref",19.17,0
"4357","2080031960","S3224","SWE",57.96535,14.11139,"2010","S3224_2010","Tp_pref",19.17,0
"4358","2080031960","S3224","SWE",57.96535,14.11139,"2011","S3224_2011","Tp_pref",19.17,0
"4359","2080031960","S3224","SWE",57.96535,14.11139,"2012","S3224_2012","Tp_pref",19.1565871833085,0.0199393213856579
"4360","2080031960","S3224","SWE",57.96535,14.11139,"2013","S3224_2013","Tp_pref",19.17,0
"4361","2080031960","S3253","SWE",57.98852,15.51458,"2004","S3253_2004","Tp_pref",18.7841772151899,0.268057234417563
"4362","2080031960","S3253","SWE",57.98852,15.51458,"2005","S3253_2005","Tp_pref",18.8681132075472,0.504490779636882
"4363","2080031960","S3253","SWE",57.98852,15.51458,"2006","S3253_2006","Tp_pref",18.9710526315789,0.29038836565097
"4364","2080031960","S3253","SWE",57.98852,15.51458,"2007","S3253_2007","Tp_pref",19.1944897959184,0.271236984589754
"4365","2080031960","S3253","SWE",57.98852,15.51458,"2008","S3253_2008","Tp_pref",19.2521917808219,0.0425595796584722
"4366","2080031960","S3253","SWE",57.98852,15.51458,"2009","S3253_2009","Tp_pref",19.145,0.036875
"4367","2080031960","S3253","SWE",57.98852,15.51458,"2010","S3253_2010","Tp_pref",19.1729268292683,0.207686555621654
"4368","2080031960","S3253","SWE",57.98852,15.51458,"2011","S3253_2011","Tp_pref",18.9825,0.24609375
"4369","2080031960","S3253","SWE",57.98852,15.51458,"2012","S3253_2012","Tp_pref",19.17,0
"4370","2080031960","S3253","SWE",57.98852,15.51458,"2013","S3253_2013","Tp_pref",19.2839622641509,0.0558503381986469
"4371","2080031960","S3269","SWE",57.99223,14.14056,"2004","S3269_2004","Tp_pref",19.17,0
"4372","2080031960","S3269","SWE",57.99223,14.14056,"2005","S3269_2005","Tp_pref",19.17,0
"4373","2080031960","S3269","SWE",57.99223,14.14056,"2006","S3269_2006","Tp_pref",19.17,0
"4374","2080031960","S3269","SWE",57.99223,14.14056,"2007","S3269_2007","Tp_pref",19.17,0
"4375","2080031960","S3269","SWE",57.99223,14.14056,"2008","S3269_2008","Tp_pref",19.17,0
"4376","2080031960","S3269","SWE",57.99223,14.14056,"2009","S3269_2009","Tp_pref",19.17,0
"4377","2080031960","S3269","SWE",57.99223,14.14056,"2010","S3269_2010","Tp_pref",19.17,0
"4378","2080031960","S3269","SWE",57.99223,14.14056,"2011","S3269_2011","Tp_pref",19.17,0
"4379","2080031960","S3269","SWE",57.99223,14.14056,"2012","S3269_2012","Tp_pref",19.17,0
"4380","2080031960","S3269","SWE",57.99223,14.14056,"2013","S3269_2013","Tp_pref",19.17,0
"4381","2080031960","S3271","SWE",57.9975,14.43121,"2004","S3271_2004","Tp_pref",19.1668150684932,0.00295184251266656
"4382","2080031960","S3271","SWE",57.9975,14.43121,"2005","S3271_2005","Tp_pref",19.1427822580645,0.0400858074271592
"4383","2080031960","S3271","SWE",57.9975,14.43121,"2006","S3271_2006","Tp_pref",19.1819388729704,0.00778334678879664
"4384","2080031960","S3271","SWE",57.9975,14.43121,"2007","S3271_2007","Tp_pref",19.1373757763975,0.123562212829366
"4385","2080031960","S3271","SWE",57.9975,14.43121,"2008","S3271_2008","Tp_pref",19.145401459854,0.0337131599978689
"4386","2080031960","S3271","SWE",57.9975,14.43121,"2009","S3271_2009","Tp_pref",19.1689428263215,0.0113038446276106
"4387","2080031960","S3271","SWE",57.9975,14.43121,"2010","S3271_2010","Tp_pref",19.1240094339623,0.0668707168921324
"4388","2080031960","S3271","SWE",57.9975,14.43121,"2011","S3271_2011","Tp_pref",19.0876117775354,0.189753838378193
"4389","2080031960","S3271","SWE",57.9975,14.43121,"2012","S3271_2012","Tp_pref",19.1594078583287,0.0336767384661936
"4390","2080031960","S3271","SWE",57.9975,14.43121,"2013","S3271_2013","Tp_pref",19.0851503394762,0.101565229580389
"4391","2080031960","S3282","SWE",58.00122,14.10801,"2004","S3282_2004","Tp_pref",19.17,0
"4392","2080031960","S3282","SWE",58.00122,14.10801,"2005","S3282_2005","Tp_pref",19.1659128065395,0.00120945288776367
"4393","2080031960","S3282","SWE",58.00122,14.10801,"2006","S3282_2006","Tp_pref",19.17,0
"4394","2080031960","S3282","SWE",58.00122,14.10801,"2007","S3282_2007","Tp_pref",19.17,0
"4395","2080031960","S3282","SWE",58.00122,14.10801,"2008","S3282_2008","Tp_pref",19.17,0
"4396","2080031960","S3282","SWE",58.00122,14.10801,"2009","S3282_2009","Tp_pref",19.17,0
"4397","2080031960","S3282","SWE",58.00122,14.10801,"2010","S3282_2010","Tp_pref",19.17,0
"4398","2080031960","S3282","SWE",58.00122,14.10801,"2011","S3282_2011","Tp_pref",19.17,0
"4399","2080031960","S3282","SWE",58.00122,14.10801,"2012","S3282_2012","Tp_pref",19.17,0
"4400","2080031960","S3282","SWE",58.00122,14.10801,"2013","S3282_2013","Tp_pref",19.17,0
"4401","2080031960","S3338","SWE",58.04579,14.18549,"2004","S3338_2004","Tp_pref",19.1580853586248,0.00343243373346654
"4402","2080031960","S3338","SWE",58.04579,14.18549,"2005","S3338_2005","Tp_pref",19.17,0
"4403","2080031960","S3338","SWE",58.04579,14.18549,"2006","S3338_2006","Tp_pref",19.1670068027211,0.00088899995372299
"4404","2080031960","S3338","SWE",58.04579,14.18549,"2007","S3338_2007","Tp_pref",19.1585443466486,0.00885901851407895
"4405","2080031960","S3338","SWE",58.04579,14.18549,"2008","S3338_2008","Tp_pref",19.171462020649,0.000889695091492197
"4406","2080031960","S3338","SWE",58.04579,14.18549,"2009","S3338_2009","Tp_pref",19.17,0
"4407","2080031960","S3338","SWE",58.04579,14.18549,"2010","S3338_2010","Tp_pref",19.1695161999707,0.000144905946327994
"4408","2080031960","S3338","SWE",58.04579,14.18549,"2011","S3338_2011","Tp_pref",19.17,0
"4409","2080031960","S3338","SWE",58.04579,14.18549,"2012","S3338_2012","Tp_pref",19.17,0
"4410","2080031960","S3338","SWE",58.04579,14.18549,"2013","S3338_2013","Tp_pref",19.17,0
"4411","2080031960","S3346","SWE",58.04681,14.16004,"2004","S3346_2004","Tp_pref",19.1509248554913,0.00535868221457452
"4412","2080031960","S3346","SWE",58.04681,14.16004,"2005","S3346_2005","Tp_pref",19.1534801762115,0.00468304255855928
"4413","2080031960","S3346","SWE",58.04681,14.16004,"2006","S3346_2006","Tp_pref",19.1204497138185,0.0124098549937857
"4414","2080031960","S3346","SWE",58.04681,14.16004,"2007","S3346_2007","Tp_pref",19.1440072202166,0.00712220933415009
"4415","2080031960","S3346","SWE",58.04681,14.16004,"2008","S3346_2008","Tp_pref",19.1616500994036,0.00243524933895633
"4416","2080031960","S3346","SWE",58.04681,14.16004,"2009","S3346_2009","Tp_pref",19.1091799544419,0.0145469357257383
"4417","2080031960","S3346","SWE",58.04681,14.16004,"2010","S3346_2010","Tp_pref",19.0462349799733,0.0218117258258008
"4418","2080031960","S3346","SWE",58.04681,14.16004,"2011","S3346_2011","Tp_pref",19.0223178807947,0.0224946274286217
"4419","2080031960","S3346","SWE",58.04681,14.16004,"2012","S3346_2012","Tp_pref",19.0470039421813,0.0217707871066669
"4420","2080031960","S3346","SWE",58.04681,14.16004,"2013","S3346_2013","Tp_pref",19.0668421052632,0.0203058171745153
"4421","2080031960","S3410","SWE",58.11851,14.16387,"2004","S3410_2004","Tp_pref",19.17,0
"4422","2080031960","S3410","SWE",58.11851,14.16387,"2005","S3410_2005","Tp_pref",19.1844664031621,0.00861522910840661
"4423","2080031960","S3410","SWE",58.11851,14.16387,"2006","S3410_2006","Tp_pref",19.17,0
"4424","2080031960","S3410","SWE",58.11851,14.16387,"2007","S3410_2007","Tp_pref",19.17,0
"4425","2080031960","S3410","SWE",58.11851,14.16387,"2008","S3410_2008","Tp_pref",19.17,0
